cleaned_company_name,company_name,dividend_yield_ttm,is_top,price (GBP)
arrivagroup,Arriva Group,767.875,True,38.6199426
suitsupply,Suitsupply,,False,
penumbrainc,"Penumbra, Inc.",0.0,True,146.886839
provenrecruiting,Proven Recruiting,23.4191,True,46.56108972
actblue,ActBlue,,False,
instagram,Instagram,,False,
cedarssinaimarinadelreyhospital,Cedars-Sinai Marina Del Rey Hospital,,False,
tdsynnex,TD SYNNEX,125.345,True,90.4141736
ifm,ifm,,False,
orionplacement,Orion Placement,,False,
williamscollege,Williams College,,False,
elitetechnology,Elite Technology,0.0,True,2.3668534892
mvphealthcare,MVP Health Care,,False,
stelviogroup,Stelvio Group,0.0,True,3.1191061188
linguafranca,Lingua Franca,,False,
plonapartners,Plona Partners,,False,
productiv,Productiv,,False,
capitalstaffinginc,"Capital Staffing, Inc.",,False,
healthcarerecruitmentcounselors,Healthcare Recruitment Counselors,,False,
solarienterprisesinc,"Solari Enterprises, Inc. ",,False,
transfinder,Transfinder,,False,
evriholderproductsllc,"Evriholder Products, LLC",,False,
esiincoftennessee,ESI Inc. of Tennessee,,False,
fultonbank,Fulton Bank,,False,
climatemakersofva,CLIMATEMAKERS OF VA,,False,
bporecruit,BPO Recruit,23.4191,True,46.56108972
trustpointone,Trustpoint.One,,False,
griffinglobalsystemsinc,"Griffin Global Systems, Inc.",,False,
lawyersforcivilrights,Lawyers for Civil Rights,,False,
youthservicebureauofstjosephcounty,Youth Service Bureau of St. Joseph County,,False,
hawkinshrconsultingllc,"Hawkins HR Consulting, LLC",,False,
sourcelabsearch,SourceLab Search,,False,
harcomanufacturinggroupllc,"Harco Manufacturing Group, LLC",,False,
alwayscompassionatehealth,Always Compassionate Health,,False,
lekconsulting,L.E.K. Consulting,,False,
healthunion,Health Union,,False,
minutemanpress,Minuteman Press,,False,
aidatainnovations,AI Data Innovations,,False,
expressemploymentprofessionalschampaignil,"Express Employment Professionals - Champaign, IL",,False,
east57thstreetpartners,East 57th Street Partners,,False,
barneslifesolutions,Barnes Life Solutions,0.0,True,18.9194668
healthcaresharingschool,Healthcare Sharing School,,False,
centurion,Centurion,,False,
saigeconsulting,Saige Consulting,,False,
futuresconsultingllc,"Futures Consulting, LLC",,False,
lasermdmedspa,Laser MD Medspa,,False,
c2fm,C2FM,,False,
spinnergysolutionsllc,Spinnergy Solutions LLC,,False,
airbuildingtechnologies,Air Building Technologies,,False,
behavioralhealthnetworkincbhn,"Behavioral Health Network, Inc (BHN)",,False,
polinesearchpartners,Poline Search Partners,,False,
midlandcareconnectioninc,"Midland Care Connection, Inc.",,False,
partnershipforpublichealth,Partnership for Public Health,,False,
northeastdigestivehealthcenter,Northeast Digestive Health Center,,False,
coxconsultingnetwork,Cox Consulting Network,,False,
ecarecruiters,ECA Recruiters,23.4191,True,46.56108972
resourceemploymentsolutions,Resource Employment Solutions,,False,
corporationforpublicbroadcasting,Corporation for Public Broadcasting,,False,
harrymeyeringcenterinc,"Harry Meyering Center, Inc",,False,
americandirectionsresearchgroup,American Directions Research Group,,False,
theqtigroup,The QTI Group,,False,
newyorkpost,New York Post,,False,
kofile,Kofile,,False,
voyig,VOYIG,,False,
thestategroup,The State Group,,False,
softwaretechnologyinc,Software Technology Inc.,0.0,True,10.286612392
universityofmissourihealthcare,University of Missouri Health Care,,False,
kforceinc,Kforce Inc,240.455,True,46.898638
onebridgesearch,OneBridge Search,,False,
bertramcapital,Bertram Capital,,False,
downingtownareaschooldistrict,Downingtown Area School District,,False,
launchtechnicalworkforcesolutions,LAUNCH Technical Workforce Solutions,,False,
bcsfinance,BCS Finance,,False,
appletreeearlylearningpubliccharterschool,AppleTree Early Learning Public Charter School,,False,
atlantaathleticclub,Atlanta Athletic Club,,False,
buildpartners,Build Partners  ,0.0,True,0.01219136
dotdashmeredith,Dotdash Meredith,,False,
interimhealthcareinc,Interim HealthCare Inc.,,False,
valmarkfinancialgroup,Valmark Financial Group,0.0,True,2.687394822
childrenstrustofalachuacounty,Children's Trust of Alachua County,,False,
stvincentdepaulofbaltimore,St. Vincent de Paul of Baltimore,,False,
pelhamberkeleysearch,Pelham Berkeley Search,,False,
jblresources,JBL Resources,127.706,True,0.8239302068
soulcycleinc,SoulCycle Inc.,,False,
mannerpolymers,Manner Polymers,,False,
landmarkconstructioncompanyinc,"Landmark Construction Company, Inc.",,False,
radleyjames,Radley James,,False,
ecommerceplacement,eCommerce Placement,,False,
universityofnorthcarolinaatcharlotte,University of North Carolina at Charlotte,,False,
invartechnologiesinc,INVAR Technologies Inc.,0.0,True,0.3885996
alchemyworx,Alchemy Worx,,False,
ballardtruckcenters,Ballard Truck Centers,,False,
leafmedical,Leaf Medical,,False,
carrolscorporation,Carrols Corporation,147.072,True,84.2422976
storyvillecoffeecompany,Storyville Coffee Company,,False,
jardimmeisnersusserpc,"Jardim, Meisner & Susser, P.C.",,False,
delltechnologies,Dell Technologies,0.0,True,1.6178544288
carolinatherapyconnection,Carolina Therapy Connection,,False,
tastybrands,Tasty Brands,,False,
cargosalesinternationalinc,Cargo Sales International Inc.,,False,
knightfoundation,Knight Foundation,,False,
trainingpros,TrainingPros,,False,
ruderlawllc,"Ruder Law, LLC",,False,
frontlineroadsafetygroup,Frontline Road Safety Group,,False,
skidmorestudio,Skidmore Studio,,False,
osceolacountyschooldistrict,Osceola County School District,,False,
synergybusinessconsultinginc,"Synergy Business Consulting, Inc.",,False,
accesspt,ACCESS PT,,False,
boysgirlsclubsofmetroatlanta,Boys & Girls Clubs of Metro Atlanta,,False,
pinellascountygovernment,Pinellas County Government,,False,
questex,Questex,,False,
soulstaffingsolutions,Soul Staffing Solutions,0.0,True,1.08655496
independentfinancialpartnersifp,Independent Financial Partners (IFP),,False,
stellaralgo,StellarAlgo,,False,
reedfoodtechnology,Reed Food Technology,0.0,True,23.749302652
imperiumtechnologysolutions,Imperium Technology Solutions,,False,
j8securityllc,"J8 Security, LLC",,False,
insilicomllc,Insilicom LLC,0.0,True,10.4540912
digitalpeople,Digital People,,False,
shelterhouse,Shelterhouse,,False,
eventidainc,"Eventida, Inc.",,False,
lexicalintelligence,Lexical Intelligence,,False,
countyofpassaic,County of Passaic,,False,
hcrcinc,HCRC Inc,,False,
rushtruckleasing,RUSH TRUCK LEASING,,False,
advancedsearchgroup,Advanced Search Group,,False,
smoothstack,Smoothstack,,False,
aetoscapital,Aetos Capital,918.221,True,15.9706816
eslfederalcreditunion,ESL Federal Credit Union,,False,
terra,Terra,1373.13,True,1.8761817276
dedicatedtechservicesinc,"Dedicated Tech Services, Inc.",,False,
sparksgroup,Sparks Group,0.0,True,1.8591824
varasinsurancebrokerageinc,Varas Insurance Brokerage Inc,,False,
familyfirstfirm,Family First Firm,,False,
searchforce,SearchForce,,False,
newjerseyschoolsinsurancegroup,New Jersey Schools Insurance Group,,False,
pennsylvaniahorticulturalsocietyphs,Pennsylvania Horticultural Society (PHS),,False,
codersdata,Coders Data,,False,
vontier,Vontier,29.5159,True,25.8609224
choicesforpeoplecenterforcitizenswithdisabilitiesinc,CHOICES FOR PEOPLE CENTER FOR CITIZENS WITH DISABILITIES INC,,False,
kremsjackowitzcarmanllp," Krems, Jackowitz & Carman, LLP",,False,
expressemploymentprofessionalsrochestermn,"Express Employment Professionals - Rochester, MN",,False,
harbasolutionsinc,Harba Solutions Inc.,,False,
rsintegratedsupply,RS Integrated Supply,,False,
adventuremediaandeventsllc,"Adventure Media and Events, LLC",,False,
clearwaterfreeclinic,Clearwater Free Clinic,,False,
bemsystemsinc,"BEM Systems, Inc.",,False,
extrevo,EXTREVO,,False,
reedfoster,Reed Foster ,,False,
totalkareofamericainc,"TotalKare of America, Inc.",,False,
attolonpartners,Attolon Partners,,False,
mobilemedicalsupport,Mobile Medical Support,,False,
pimacounty,Pima County,,False,
gigusa,GIG USA,,False,
technicalsource,Technical Source,,False,
charitysearchgroup,Charity Search Group,,False,
sprintfwd,SprintFWD,,False,
cyradsolutions,CyRAD Solutions,,False,
bgmcertifiedpublicaccountants,BGM Certified Public Accountants,,False,
empowerxinc,EmpoweRx Inc.,,False,
anchortalentconsulting,Anchor Talent & Consulting,,False,
sandatatechnologies,Sandata Technologies,129.8,True,27.5981912
usxpressinc,"U.S. Xpress, Inc.",,False,
njfglobalholdingsltd,NJF Global Holdings Ltd,,False,
orbit,orbit,,False,
sterlingdistributors,Sterling Distributors,,False,
doubletreebyhiltonchicagomagnificentmile,Doubletree by Hilton Chicago Magnificent Mile,,False,
valdescpaadvisorspa,"Valdes CPA & Advisors, P.A.",,False,
spectrumscienceaghmccompany,Spectrum Science - a GHMC Company,,False,
hanesgeocomponents,Hanes Geo Components,,False,
croud,Croud,,False,
qualitrol,Qualitrol,,False,
blab,B Lab,,False,
connectcounselingllc,Connect Counseling LLC,,False,
processionsystems,Procession Systems,,False,
cobbchamber,Cobb Chamber,,False,
henselphelps,HENSEL PHELPS,,False,
loloftinc,Loloft Inc.,,False,
noir,Noir,0.0,True,0.000228588
vetrrecruiting,VETR Recruiting,23.4191,True,46.56108972
century21edge,CENTURY 21 Edge,,False,
platinumrecruitinggroup,Platinum Recruiting Group,,False,
segal,Segal,,False,
psecu,PSECU,,False,
eldoradoschooldistrictarkansas,El Dorado School District (Arkansas),,False,
safetykleen,Safety-Kleen,,False,
ustaunitedstatestennisassociation,(USTA) United States Tennis Association,,False,
thegreatersarasotachamberofcommerce,The Greater Sarasota Chamber of Commerce,,False,
inspirecare360,Inspire! Care 360,,False,
absoluteresolutionscorporation,Absolute Resolutions Corporation,,False,
babybullracing,Baby Bull Racing,,False,
alexandertwilightacademy,Alexander Twilight Academy,,False,
subaruofamerica,Subaru of America,,False,
prestigeconsumerhealthcare,Prestige Consumer Healthcare,0.0,True,54.042013
vervesearchgroup,Verve Search Group,,False,
jobsforthefuturejff,Jobs for the Future (JFF),,False,
cencora,Cencora,89.5874,True,170.9381064
simigon,SimiGon,,False,
rocketpharmaceuticals,Rocket Pharmaceuticals,0.0,True,13.9667268
noisenewmedia,Noise New Media,,False,
terminixtriad,Terminix Triad,,False,
bluerocksearchllc,"Blue Rock Search, LLC",,False,
ivyrehabforkids,Ivy Rehab for Kids,,False,
enproinc,Enpro Inc.,,False,
arconesolutions,ARC-One Solutions,0.0,True,3.4154780804
confidentialmanufacturingcompany,Confidential Manufacturing  Company,,False,
soundviewconsultantsllc,Soundview Consultants LLC,,False,
grandecheesecompany,Grande Cheese Company,,False,
franbassador,Franbassador®,,False,
wisdomtreeassetmanagement,WisdomTree Asset Management,,False,
enhabithomehealthhospice,Enhabit Home Health & Hospice,,False,
oxfordschooldistrict,Oxford School District,,False,
hirewritingllc,"Hire Writing, LLC",,False,
misfitsmarket,Misfits Market,,False,
zegna,Zegna,296.696,True,11.8789564
insourceinc,"InSource, Inc",,False,
arentfoxschiff,ArentFox Schiff,,False,
tresslerllp,Tressler LLP,,False,
charlesschwab,Charles Schwab,155.231,True,49.222616
capturefieldservices,Capture Field Services,,False,
theperformancegroup,The Performance Group,0.0,True,59.4100212
glacierbank,Glacier Bank,219.027,True,34.3682058
hcptalent,HCP Talent,0.0,True,45.9538076
americanacademyofneurology,American Academy of Neurology,,False,
thenaswaresort,The NASWA Resort,,False,
englishlanguageprograms,English Language Programs,,False,
ambassadorpersonnelinc,"Ambassador Personnel, Inc.",,False,
alpswireropecorporation,Alps Wire Rope Corporation,,False,
fetch,Fetch 📦,,False,
maindigital,Main Digital,735.374,True,1.8554183176
triumphinnovationllc,"Triumph Innovation, LLC",,False,
guidingeyesfortheblind,Guiding Eyes for the Blind,,False,
swcoleengineeringinc,"S. W. Cole Engineering, Inc.",,False,
cityofaspen,City of Aspen,,False,
betterdaystherapeuticsolutions,Better Days Therapeutic Solutions,,False,
kaseya,Kaseya,,False,
cloudresourcesllc,Cloud Resources LLC,,False,
fcsfocusedcommunitystrategies,FCS - Focused Community Strategies,,False,
hiretechnologiesinc,"Hire Technologies, Inc.",,False,
626,626,,False,
hireabilityrecruiting,Hire Ability Recruiting,,False,
careeroptionsrecruitingsolutions,Career Options Recruiting Solutions,,False,
rentokilterminix,Rentokil Terminix,,False,
booseywilsongrouplegalprofessionaltalent,Boosey Wilson Group | Legal & Professional Talent,,False,
bfwgroupconstructionprojectmanagers,"BFW Group, Construction Project Managers",,False,
stateofindiana,State of Indiana,174.742,True,7.1560311556
farmcreditofthevirginias,Farm Credit of the Virginias,,False,
cityofportlandmaine,"City of Portland, Maine",,False,
gqgpartners,GQG Partners,,False,
governmenttacticalsolutionsllc,"Government Tactical Solutions, LLC",,False,
spinezone,SpineZone,,False,
ramptalent,Ramp Talent,,False,
cityofphoenix,City of Phoenix,,False,
harlemvillageacademies,Harlem Village Academies,,False,
flynngroup,Flynn Group,699.105,True,37.844724496
endotechnologiesllc,"Endo Technologies, LLC",18.6916,True,97.835664
usinternationaldevelopmentfinancecorporation,U.S. International Development Finance Corporation,,False,
stanwichenergy,Stanwich Energy,,False,
theory,Theory,,False,
techsierra,Tech Sierra,,False,
communityveterinarypartners,Community Veterinary Partners,,False,
sompo,Sompo,46.6523,True,35.328427792
kampgroundsenterprisesinc,"KAMPGROUNDS ENTERPRISES, INC",,False,
shilohindustries,Shiloh Industries,125.549,True,12.01077548
geminibio,GeminiBio,0.0,True,1.5182053
forcecommunicationspoweredbypetauri,FORCE Communications-Powered by Petauri™,,False,
reddarc,Red-D-Arc,,False,
moriseydartgroup,Morisey-Dart Group,,False,
bestinsurancegroup,Best Insurance Group,587.761,True,1.225003092
matic,Matic,0.0,True,8.9454104
extensishr,ExtensisHR,,False,
easelogistics,EASE Logistics,,False,
thestandardhighline,"The Standard, High Line",,False,
flexco,Flexco,0.0,True,25.563758
prostartrecruitingresourcesinc,ProStart Recruiting Resources Inc.,,False,
c2dxinc,"C2Dx, Inc.",,False,
lostoutpostmedia,Lost Outpost Media,,False,
tezatechnologies,Teza Technologies,0.0,True,2.201988204
sterlingfoods,Sterling Foods,34.6836,True,5.2632615588
southorangecountycommunitycollegedistrict,South Orange County Community College District,,False,
afhindustries,AFH Industries ,210.182,True,64.7894588
tuffshedinc,"Tuff Shed, Inc.",,False,
transformco,Transformco,,False,
vivachicken,Viva Chicken,,False,
classlink,ClassLink,,False,
thelab,thelab,,False,
keystaffinginc,"Key Staffing, Inc.",,False,
ralstoncollege,Ralston College,,False,
shanholtglassmankleinkramercocpa,Shanholt Glassman Klein Kramer & Co. CPA,,False,
autismnewjersey,Autism New Jersey,,False,
getinge,Getinge,199.399,True,16.086956696
theretailnetwork,The Retail Network,,False,
dynatronsoftwareinc,"Dynatron Software, Inc.",,False,
kpg99inc,KPG99 INC,,False,
collegeachievepublicschoolscaps,College Achieve Public Schools (CAPS),,False,
summitenergygroupllc,Summit Energy Group LLC,,False,
servicesandadvocacyforgayandlesbianelderssagemetrodc,SERVICES AND ADVOCACY FOR GAY AND LESBIAN ELDERS SAGE METRO DC,,False,
lifetimequality,Lifetime Quality,,False,
philadelphiaworksinc,"Philadelphia Works, Inc.",,False,
morethanwords,More Than Words,,False,
vandelayhospitalitygroup,Vandelay Hospitality Group,,False,
trousdalelivingcommunities,Trousdale Living Communities,,False,
snapdigital,Snap Digital,,False,
cadencegroup,Cadence Group,0.0,True,4.61500123
texashealthandhumanservices,Texas Health and Human Services,,False,
crestlineinvestorsinc,"Crestline Investors, Inc.",,False,
theonecampaign,The ONE Campaign,,False,
thecalergroup,The Caler Group,172.865,True,21.780017032
mintz,Mintz,,False,
atlantafinehomessothebysinternationalrealty,Atlanta Fine Homes Sotheby's International Realty,,False,
kansascityboardofpublicutilitiesbpu,Kansas City Board of Public Utilities (BPU),,False,
primorisservicescorporation,Primoris Services Corporation,41.3579,True,43.4545788
talbotcountyhealthdepartment,Talbot County Health Department,,False,
stonehendricksgroup,Stone Hendricks Group,,False,
jacksonpropertiessac,Jackson Properties (Sac),,False,
regis,Regis,,False,
summitonevanderbilt,SUMMIT One Vanderbilt,,False,
accountingcareerconsultantshrcareerconsultants,Accounting Career Consultants & HR Career Consultants ,,False,
cityofburlingtonnc,"City of Burlington, NC",,False,
optcapitalllc,"Optcapital, LLC",,False,
sagesound,Sage + Sound,,False,
mmgyglobal,MMGY Global,0.0,True,2.0725312
clarkdavisassociates,Clark Davis Associates,,False,
barnumfinancialgroup,Barnum Financial Group,462.952,True,33.478007932
bonduellefreshamericas,Bonduelle Fresh Americas,,False,
isecinc,"ISEC, Inc.",,False,
nebraskamethodisthealthsystem,Nebraska Methodist Health System,,False,
thefarmlinkproject,The Farmlink Project,,False,
potlatchdelticcorporation,PotlatchDeltic Corporation,398.848,True,34.2653412
engineeredmaterialssolutionsllcwickedergroup,"Engineered Materials Solutions, LLC Wickeder Group",,False,
outsidechieflegalllc,Outside Chief Legal LLC,,False,
peakvistacommunityhealthcenters,Peak Vista Community Health Centers,,False,
breckinc,Breck Inc.,,False,
vantageelevatorsolutions,Vantage Elevator Solutions,,False,
celent,Celent,,False,
chapelvalleylandscapecompany,Chapel Valley Landscape Company,,False,
maineantiquedigest,Maine Antique Digest,,False,
peigenesis,PEI-Genesis,,False,
pennfabinc,"PennFab, Inc.",,False,
bonitaspringsutilitesinc,"Bonita Springs Utilites, Inc.",,False,
